;alcohol;amusement_arcade;antiques;apartment;appliance;archaeological_site;art;artwork;attraction;baby_goods;bag;bakery;bar;bathroom_furnishing;beauty;bed;beverages;bicycle;bookmaker;books;brass_instruments;building;butcher;cafe;car;car_parts;car_repair;carpet;charity;chemist;chocolate;cinema;clothes;coffee;community_centre;computer;confectionery;convenience;copyshop;cosmetics;craft;dance;deli;department_store;doityourself;e-cigarette;electronics;erotic;escape_game;events_venue;fabric;fashion;fashion_accessories;fast_food;fitness_centre;fitness_station;florist;fort;fountain;funeral_directors;furniture;gallery;games;garden;garden_centre;general;gift;greengrocer;guest_house;hackerspace;hairdresser;hardware;health_food;hearing_aids;herbalist;hifi;hostel;hotel;houseware;ice_cream;industrial;information;interior_decoration;jewelry;juice;kiosk;kitchen;laundry;leather;locksmith;lottery;mall;marina;massage;medical_supply;memorial;mobile_phone;monastery;monument;motorcycle;museum;music;musical_instrument;newsagent;nightclub;nuts;optician;outdoor;paint;party;pastry;perfumery;pet;photo;picnic_table;pitch;playground;pub;public_bookcase;radiotechnics;restaurant;ruins;sauna;seafood;second_hand;shoes;skate;social_centre;specialiteit:_servies;spices;sports;sports_centre;sports_hall;stationery;studio;supermarket;swimming_pool;tailor;tattoo;telecommunication;textile_printing;theatre;ticket;toys;travel_agency;variety_store;video;video_games;viewpoint;wayside_cross;wayside_shrine;wholesale;window_blind;wine;"wine; books";yes
supermarket;0,25879868606288126;0,6474749459618785;0,37526278906797483;0,5320551228280408;0,44400826446281;0,0;0,07693525407630203;0,06506252968181098;0,3641765704584041;0,0;0,6536224219989424;0,8394787912392571;0,428;0,0;0,38859362224039246;0,2020501138952164;0,40802036919159773;0,32577171572146446;0,5680555555555555;0,19114799446749653;0,0;0,42289156626506025;0,8404568901989684;0,6448943401802868;0,4777813299232736;0,0;0,0;0,27143751303984975;0,4973890339425588;0,6282380858216333;0,42141884737558616;0,6631554307116104;0,32498772704958273;0,5813192803925131;0,0;0,22794446932377968;0,7778561354019745;0,80125;0,0;0,6169228226739383;0,21603881278538814;0,1542366263178446;0,89381757693374;0,0;0,0;0,0;0,49707221860767725;0,2221281399943551;0,0;0,0;0,03584315612220351;0,43765524093392943;0,0;0,0;0,0;0,0;0,8012946253432718;0,03305785123966942;0,2635249764373233;0,0;0,37428876244665715;0,2687698272823405;0,126984126984127;0,6279717284215036;0,0;0,17522985397512167;0,39738704409363085;0,8841966347740021;0,0;0,3389674247080516;0,5637228012433717;0,30289256198347114;0,0;0,16053227633069084;0,38540636741150874;0,3961548191247154;0,4227932960893855;0,5648148148148148;0,7541430192962543;0,5260928755105128;0,55128538042067;0,061953629798555676;0,408129747485116;0,3309390329362299;0,5085310029130254;0,8051738075990299;0,6328944857851555;0,47090249952299174;0,14607867702330243;0,506295149638803;0,4176300578034682;1,0;0,5553021664766249;0,12758890191481045;0,0;0,16250000000000003;0,0;0,4099099099099099;0,1685344827586207;0,24422110552763818;0,30719069439548824;0,19914096056228034;0,0;0,8609369844935666;0,47940974605353465;0,5062120010573619;0,5966355823733771;0,2389105058365759;0,13336739908022482;0,5407537248028046;0,4865554799183117;0,5103288712609486;0,6297786720321932;0,15784908933217692;0,23899953682260305;0,2029166666666667;0,3054686061498803;0,6778333333333334;0,0;0,0;0,7376976503620511;0,2869249394673123;0,24169597499023054;0,7281153450051493;0,0;0,1842578955981018;0,21576999715343015;0,0;0,0;0,627700127064803;0,16789473684210526;0,0;0,0;0,4727272727272727;0,39342495284289947;0,0;0,38906278770023933;0,45588235294117657;0,18786367414796343;0,2752176139272914;0,0;0,0;0,34031791907514447;0,3425597874224978;0,0;0,0;0,1405030355594102;0,0;0,0;0,0;0,0;1,0;0,0;0,6320375335120643;0,0;0,2562243933186259
swimming_pool;0,2862505865790708;0,7950481430536451;0,22179397337070778;0,5714000399440783;0,31735537190082647;0,0;0,2395124267848662;0,18094031977204367;0,6745897000565931;0,0;0,40375462718138555;0,24480177432769615;0,396;0,0;0,3423957481602617;0,7621867881548975;0,3297262889879058;0,2990667623833453;0,2930555555555555;0,19280774550484092;0,0;0,6296385542168674;0,22531319086219606;0,4632776710506872;0,35773657289002553;0,0;0,0;0,6015021906947632;0,3697780678851175;0,11093533715641683;0,24671002873997883;0,5795880149812733;0,27982326951399117;0,18589860076322007;0,0;0,22167487684729065;0,20856840620592385;0,245;0,0;0,2036027102958189;0,2074771689497717;0,43693869582194456;0,2866648184086499;0,0;0,0;0,0;0,09412274994578182;0,22833756703358737;0,0;0,0;0,21890786624969927;0,04619970193740685;0,0;0,0;0,0;0,0;0,3124754805806198;0,31774684645498047;1,0;0,0;0,39669274537695587;0,36076841734226295;0,33884029802397153;0,8845577211394303;0,0;0,34180638182801515;0,2003266194882961;0,2304519960409106;0,0;0,33712354025814384;0,34009873834339;0,1675619834710744;0,0;0,3179501698754247;0,1910223452639905;0,2628383506197825;0,6992178770949721;0,5850803633822501;0,25471055618615207;0,3291483890485554;0,37444819527395484;0,04979095400988218;0,4699240402381441;0,12403644008409252;0,31231793591344154;0,3431689571544059;0,6624689944667048;0,6241175348215989;0,13304936106239038;0,3151702786377709;0,19653179190751444;0,4473204520597886;1,0;0,5240328253223915;0,0;0,32025862068965516;0,0;0,44169169169169165;0,3790229885057471;0,18636037329504665;0,4072964399013042;0,12553689964857478;0,0;0,2593203563180469;0,40700068634179826;0,06238435104414486;0,18559151581641983;1,0;0,4494123658661216;0,4215600350569676;0,2341729067392784;0,20442901999669477;0,5741951710261569;0,21075455333911533;0,7563686892079666;0,5658333333333334;1,0;0,44899999999999995;0,0;0,0;0,4075661297473031;0,5693099273607747;0,9175459163735834;0,18125643666323377;0,0;0,3436426116838488;0,591801878736123;0,0;0,0;0,09911054637865312;0,6889473684210526;0,0;0,0;0,35334063526834614;0,40366478038264614;0,32769851116625304;0,0;0,01827094474153298;0,371293987254087;0,20686123911930362;0,0;0,0;0,2049614643545279;0,412533215234721;0,0;0,0;0,2244145706851691;0,0;0,0;0,0;0,0;0,018697614442295295;0,0;0,15840035746201966;0,0;0,24803025527891584
tailor;0,02698263725950258;0,22303006484574572;0,08654519971969167;0,09306970241661673;0,21962809917355375;0,0;0,09688143105904701;0,034984961215766976;0,11148839841539332;0,0;0,3117398202009519;0,1739672858331023;0,06466666666666668;0,0;0,2506132461161079;0,09453302961275627;0,024188415022278805;0,17803302225412776;0,27138888888888885;0,010235131396957123;0,0;0,15807228915662652;0,39351510685335306;0,08837003103295404;0,07065217391304347;0,0;0,0;0,17650740663467557;0,25130548302872063;0,3001779711291279;0,09242172137346846;0,14208801498127338;0,34544264441171657;0,08704343085589678;0,0;0,17980295566502463;0,13152327221438645;0,589375;0,0;0,18443232523549827;0,5958904109589042;0,036704412338930105;0,22179096201829776;0,0;0,0;0,0;0,16655823031880285;0,222692633361558;0,0;0,0;0,44238633630021645;0,37829110779930447;0,0;0,0;0,0;0,0;0,4095723813260102;0,08025228360156592;0,0018850141376060322;0,0;0,23221906116642957;0,0;0,026886945254292197;0,17519811522810025;0,0;0,6138453217955652;0,43140990745781166;0,3046849224678324;0,0;0,33589428395820525;0,410312671420735;0,12582644628099177;0,0;0,38052095130237823;0,2914771603717619;0,2780166961801164;0,22502793296089382;0,13067784765897975;0,10692395005675369;0,1426410527908032;0,2801869644248247;0,4770049410870391;0,44795729829603775;0,14348283111422566;0,0;0,2419159256265158;0,22285823316161038;0,20778477389811104;0,40365823101979453;0,23756449948400413;0,0;0,14199781261392636;0,0120866590649943;0,26299335677999214;0,0;0,03721264367816092;0,0;0,14214214214214216;0,0;0,14745154343144293;0,01180824814945365;0,14349863334634907;0,0;0,198119432530518;0,023335621139327387;0,0;0,3472298409215579;0,2835278858625162;0,14179867143587122;0,189307624890447;0,22583390061266168;0,25301603040819703;0,2361670020120724;0,08065915004336513;0,042149143121815655;0,7820833333333335;0,13238814214693428;0,1165;0,0;0,0;0,07610462538791192;0,0;0,24130519734271197;0,06694129763130793;0,0;0,2598592701685485;0,10788499857671507;0,0;0,0;0,24853875476493012;0,18342105263157896;0,0;0,0;0,3621029572836802;0,1983292912961466;0,15865384615384615;0,007549254280979563;0,0;0,13909670268772514;0,22990271377368154;0,0;0,0;0,052504816955684;0,06798051372896369;0,0;0,0;0,1862532523850824;0,0;0,49638802889576883;0,0;0,0;0,3413926499032882;0,0;0,2515638963360143;0,0;0,0
tattoo;0,3493664946034725;0,3407349184515622;0,271198318149965;0,19692430597163968;0,05888429752066116;0,0;0,3439924014563875;0,5713154978629096;0,3732314657611771;0,0;0,2445795875198308;0,13889658996395896;0,257;0,0;0,34709730171708914;0,29703872437357626;0,011882028431996604;0,25082555635319453;0,5063888888888889;0,2484094052558783;0,0;0,18506024096385543;0,4242815033161386;0,21087631151174818;0,153772378516624;0,0;0,0;0,2247026914249948;0,22258485639686684;0,17085228396282381;0,19891090606564818;0,1463014981273408;0,38078874161348386;0,03289115028166455;0,0;0,1957008508732647;0,08198166431593794;0,0;0,0;0,2839200132209552;0,386986301369863;0,41116751269035534;0,20584973662323258;0,0;0,0;0,0;0,05660377358490566;0,5091730172170478;0,0;0,0;0,2865046908828482;0,4629905613512171;0,0;0,0;0,0;0,0;0,392114554727344;0,1126576772509787;0,36606974552309146;0,0;0,169452347083926;0,3632358124779697;0,13281503077421447;0,29149710858856287;0,0;0,0;0,5277626565051714;0,12190696139887826;0,0;0,5039950829748002;0,48034375571402443;0,21611570247933887;0,0;0,38080407701019253;0,34921890448882736;0,09840627371616494;0,18145251396648043;0,1862334032145353;0,0492622020431328;0,20632279534109815;0,0;0,15545419992398327;0,2668856497639088;0,4258934828311143;0,08239700374531836;0,2928455941794665;0,15474146155313873;0,1869872161801183;0,4314708093209722;0,40454076367389064;0,28131021194605005;0,20415603353991982;0,3092360319270239;0,5312622118014848;0,0;0,2824712643678161;0,0;0,13088088088088087;0,40301724137931044;0,32318736539842063;0,27811068029608743;0,2754783287778212;0,0;0,17452985813262953;0,40391214824982846;0,0;0,3516182117388919;0,30350194552529186;0,8048032703117015;0,19588080631025417;0,23859768550034036;0,22145099983473807;0,4323440643863179;0,6123156981786643;0,285780453913849;0,3454166666666667;0,2213220401399374;0,2801666666666667;0,0;0,0;0,3005763262893454;0,28601694915254233;0,1991012114107073;0,19876416065911434;0,0;0,22074946817214858;0,398804440649018;0,0;0,0;0,15527318932655654;0,2518421052631579;0,0;0,0;0,30120481927710846;0,5149555375909458;0,10514888337468982;0,24673172528079546;0,22370766488413552;0,0;0,0;0,0;0,0;0,2707129094412331;0,17094774136403898;0,0;0,0;0,308326105810928;0,0;0,23323013415892674;0,0;0,0;0,2514506769825919;0,0;0,2374888293118856;0,0;0,49290891900409706
telecommunication;0,051618958235570146;0,019453723717822755;0,194989488437281;0,04333932494507689;0,44710743801652897;0,0;0,24568624347000156;0,0;0,07385398981324279;0,0;0,0;0,1387579706126975;0,014499999999999999;0,0;0,2448896156991006;0,0;0,3897729683853172;0,18564249820531226;0,3530555555555555;0,21991701244813278;0,0;0,4130120481927711;0,05692704495210023;0,1888576917393232;0,14034526854219948;0,0;0,0;0,12434800751095347;0,0;0,0652560806802452;0,02238693087278778;0,5582865168539325;0,11945671739486172;0,2264219516627294;0,0;0,5535154500671742;0,3945698166431594;0,509375;0,0;0,36060155346223766;0,2422945205479452;0,23760249902381883;0,031743831438868865;0,0;0,0;0,0;0,8471047495120364;0,4058707310189106;0,0;0,0;0,14361318258359393;0,29185295578738196;0,0;0,0;0,0;0,0;0,2687328364064339;0,05458895171813833;0,0;0,0;0,36984352773826457;0,0;0,2808551992225462;0,08567144998929108;0,0;0,6279069767441859;0,009254218835057157;0,041075552622896735;0,0;0,3328211432083589;0,07003108429328944;0,593801652892562;0,0;0,5891845979614949;0,17737789203084833;0,6794839362509487;0,1689385474860335;0,22169811320754718;0,3757094211123723;0,05642111632128271;0,7881069851986497;0,5157734701634359;0,603572161773763;0,1963910301331465;0,14502704952143156;0,32599029911075184;0,1413852318259874;0,25224193856134325;0,1353044349787021;0,3126934984520124;0,2591522157996146;0,14655486693401387;0,184036488027366;0,27960140679953105;0,0;0,10373563218390805;0,0;0,17417417417417416;0,1135057471264368;0,19856424982053122;0,04071201973916108;0,43635298711440845;0,0;0,03398218409765754;0,0;0,0;0,10020113366246114;0,3735408560311284;0,0;0,3773006134969325;0,1609938733832539;0,3564700049578582;0,09934607645875251;0,02168256721595837;0,039601667438628994;0,26;0,1970171239182471;0,0;0,0;0,0;0,12147184867740506;0,22911622276029053;0,16158655724892534;0,09248197734294543;0,0;0,03109147439044346;0,0241958440079704;0,0;0,0;0,22033036848792883;0,46921052631578947;0,0;0,0;0,42343921139101864;0,018323901913230935;0,1667183622828784;0,14877554778125573;0,40017825311942967;0,0;0,0;0,0;0,0;0,021676300578034678;0,13197519929140833;0,0;0,0;0,31461405030355594;0,0;0,3075335397316822;0,0;0,0;0,9310122501611864;0,0;0,1554959785522788;0,0;0,0
textile_printing;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
theatre;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ticket;0,4723134678554669;0,15268225584594222;0,19849334267694466;0,12302776113441181;0,2512396694214876;0,0;0,04638277663447839;0,17809086591736584;0,5251839275608375;0,0;0,5769434161819144;0,05281397283060715;0,1985;0,0;0,04088307440719542;0,05558086560364465;0,4841926586038616;0,23230437903804738;0,5333333333333333;0,5842323651452282;0,0;0,11638554216867472;0,15825350036845987;0,15871139352741245;0,3375959079283887;0,0;0,0;0,25933653244314625;0,6648172323759791;0,0;0,16442293147783996;0,4213483146067415;0,22991327115038457;0,22823914228602576;0,0;0,24809673085535153;0,03349788434414668;0,4615625;0,0;0,11270864319947116;0,05507990867579909;0,12729402577118312;0,213612420293873;0,0;0,0;0,0;0,1862936456300152;0,0646344905447361;0,0;0,0;0,16502285301900407;0,02409339294585196;0,0;0,0;0,0;0,0;0,21714397803060023;0,0;0,16154571159283695;0,0;0,20359174964438123;0,18452590764892493;0,5205701328150308;0,0010708931248661385;0,0;0,8669551108707408;0,710669569951007;0,11926756845925439;0,0;0,16441303011677932;0,16822088133113913;0,23719008264462813;0,0;0,2785956964892412;0,0;0,0;0,2183240223463687;0,38259958071278827;0,1543700340522134;0,29874451671456664;0,0;0,38730520714557204;0,1061383699445699;0,1837771548703574;0,22014148980441117;0,5084882780921585;0,023278000381606562;0,1555046746804045;0,25532448008018044;0,15913312693498455;0,9999999999999999;0,2911046299671892;0,20615735461801596;0,21297381789761624;0,0;0,10114942528735633;0,0;0,02002002002002002;0,07758620689655173;0,24824120603015074;0,2516743038420867;0,23662631784459195;0,0;0,3305839656878918;0,16592312971859988;0,31377213851440655;0,15523861766319255;0,29156939040207525;0,12544711292795094;0,8628396143733568;0,1482300884955752;0,0;0,2799295774647887;0,3124457935819601;0,17901806391848074;0,5541666666666667;0,020438225004603204;0,17416666666666666;0,0;0,0;0,21929954189448797;0,07657384987893462;0,17370066432200076;0,2545829042224511;0,0;0,2760595647193585;0,31995445488186736;0,0;0,0;0,19923761118170266;0,3213157894736842;0,0;0,0;0,3754654983570646;0,27243330638641877;0,21913771712158808;0,15669305836862454;0,09714795008912658;0,3114436131892491;0,02304147465437788;0,0;0,0;0,0;0,2947298494242693;0,0;0,0;0,19774501300954034;0,0;0,239422084623323;0,0;0,0;0,20406189555125726;0,0;0,3433869526362824;0,0;0,47557516545855655
toys;0,2663068981698733;0,31617213597956373;0,601261387526279;0,21330137807070101;0,4270661157024794;0,0;0,21529206902010448;0,4647775842963432;0,2631578947368421;0,0;0,37731359069275516;0,17341280842805654;0,0;0,0;0,23078495502861815;0,36947608200455584;0,6791852323360916;0,31557788944723614;0,19055555555555553;1,0;0,0;0,1785542168674699;0,13798820928518793;0,06191813211171864;0,3037084398976982;0,0;0,0;0,42562069684957227;0,6892950391644909;0,1597785248170852;0,5082438360308577;0,34222846441947563;0,6969399443626247;0,24659276758131923;0,0;0,5553067622033139;0,4694992947813822;0,2784375;0,0;0,5356139481077508;0,5682077625570776;0,23545490042951972;0,13113390629331856;0,0;0,0;0,0;0,9327694643244414;0,6184024837708156;0,0;0,0;0,5140726485446235;0,2468951813214108;0,0;0,0;0,0;0,0;0,19301686936053353;0,10743801652892562;0,2518378887841659;0,0;0,8029871977240398;0,08371519210433556;0,7962423064463882;0,3255515099593061;0,0;0,1703623580313683;0,944474686989657;0,058231606730451996;0,0;0,36109403810694524;0,11062351435362953;0,5650826446280993;0,0;0,9130804077010193;0,1059916946806407;0,44270174550973945;0,016312849162011173;0,0;0,7234960272417706;0,4787475419754954;0,2669436509997404;0,42265298365640436;0,3758981728597824;0,725823405746321;0,3429047024552643;0,10711398544866613;0,3243655790879603;0,41595115435985497;0,498371335504886;0,0976264189886481;0,34947013487475914;0,4371126503827926;0,1418472063854048;0,23016803438843297;0,0;0,03548850574712644;0,0;0,0;0,04626436781609196;0,18980617372577172;0,2687698272823405;0,4347910972276455;0,0;0,198449356647971;0,0;0,478720592122654;0,16767233497897238;0,4822308690012971;0,7468063362289218;0,4456617002629273;0,19383934649421375;0,20641216327879688;1,0;0,18191673894189073;0,4020379805465493;0,10791666666666667;0,663045479653839;0,0;0,0;0,0;0,022461947687306045;0,3725786924939467;0,0359515435717077;0,3886714727085479;0,0;0,5598101783668794;0,4025049814972958;0,0;0,0;0,5141041931385006;0,27842105263157896;0,0;0,0;0,7391018619934282;0,2390191323093506;0,23991935483870966;0,3430307494015835;0,13680926916221037;0,21390967026877253;0,1525857654889913;0,0;0,0;0,32056840077071286;0,0;0,0;0,0;0,4087163920208152;0,0;0,17956656346749225;0,0;0,0;0,15538362346872986;0,0;0,20665773011617514;0,0;0,12606366214938544
travel_agency;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
variety_store;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
video;0,21914594087282963;0,2688150913735508;0,01278906797477225;0,23567006191332132;0,21177685950413225;0,0;0,2933354440398923;0,4033560234288428;0,07017543859649122;0,0;0,21998942358540455;0,09592459107291378;0,1555;0,0;0,15208503679476695;0,13712984054669702;0,21727137704222366;0,1771715721464465;0,20083333333333334;0,28879668049792534;0,0;0,09927710843373495;0,08971997052321298;0,21161519136988327;0,21339514066496162;0,0;0,0;0,1097433757563113;0,25;0,0;0,179851762214491;0,5980805243445693;0,18982163312060218;0,22733054697437757;0,0;0,7778772951186744;0,1473906911142454;0,2184375;0,0;0,12626012229383574;0,3056506849315069;0,34107770402186643;0,13113390629331856;0,0;0,0;0,0;0,44242029928432003;0,6517075924357889;0,0;0,0;0,08203031031994225;0,3204172876304024;0,0;0,0;0,0;0,0;0,11004315417810905;0,08829926054806438;0,06258246936852027;0,0;0,11166429587482218;0,40183292210081073;0,7512147716229349;0,06511030199186121;0,0;0,03244997295835587;0,20985302123026672;0,0;0,0;0,6170866625691457;0,0;0,48347107438016534;0,0;0,22536806342015855;0,0;0,6344548444219581;0,0;0,23270440251572327;0,27582292849035184;0,16790198154590832;0,0;0,8160395286963131;0,07021145555327449;0,2817098808689559;0,1772784019975031;0,39854486661277283;0,17668383896203013;0,08471665712650257;0,22650964670508644;0,0800825593395253;0,34898843930635837;0,25902296755377324;0,0;0,15435717076983196;0,0;0,11465517241379311;0,0;0,0;0,0;0,1620961952620244;0,11984490659146987;0,6610698945724327;0,0;0,02045529528208512;0,16918325326012354;0,21332275971451228;0,0157249954287804;0,43476005188067446;0,15380684721512516;0,46362839614373363;0,10738597685500341;0,0;0,30809859154929575;0,9999999999999999;0,18249189439555347;0,4316666666666667;0,24268090591051372;0,13216666666666665;0,0;0,0;0,10048766070636916;0,1628329297820823;0,18620554904259473;0,09866117404737385;0,0;0,08051055473735887;0,40364360945061206;0,0;0,0;0,017280813214739517;0,3768421052631579;0,0;0,0;0,20394304490690035;0,744812718943681;0,10049627791563275;0,19057263855643528;0,38279857397504463;0,3940149625935162;0,3714797747055812;0,0;0,0;0,21965317919075142;0,41740478299379985;0,0;0,0;0,0;0,0;0,5345717234262126;0,0;0,0;0,15473887814313347;0,0;0,06054512957998212;0,0;0,31799558777182474
video_games;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
